All,બધા
None,"કંઈ નહીં"
"Allowed Scopes","મંજૂર સ્કોપો"
"You need more permissions to delete this item(s): %1.","આ આઇટમ(મો) ને કાઢી નાખવા માટે તમને વધુ પરવાનગીઓની જરૂર છે.: %1."
"You need more permissions to apply some of the rule updates.","તમને કેટલાક નિયમ અપડેટ્સ લાગુ કરવા માટે વધુ પરવાનગીઓની જરૂર છે."
"Please assign this entity to a store view.","કૃપા કરીને આ એન્ટિટીને સંગ્રહ મા સમાવિષ્ટ કરો."
"You can create orders only in an active store.","તમે ફક્ત સક્રિય સ્ટોરમાં ઑર્ડર બનાવી શકો છો."
"Please assign this item to a store view.","કૃપા કરીને આ વસ્તુને સંગ્રહ મા સમાવિષ્ટ કરો."
"You need more permissions to save this item.","આ વસ્તુ ને સેવ કરવા માટે તમને વધુ પરવાનગીઓની જરૂર છે."
"You need more permissions to delete this item.","આ વસ્તુ ને કાઢી નાખવા માટે તમને વધુ પરવાનગીઓની જરૂર છે."
"You need more permissions to view this item.","તમારે આ આઇટમ જોવા માટે વધુ પરવાનગીઓની જરૂર છે."
"Please specify at least one website or one store group.","કૃપા કરીને ઓછામાં ઓછી એક વેબસાઇટ અથવા એક સ્ટોર જૂથનો ઉલ્લેખ કરો."
"You need more permissions to set All Scopes to a Role.","તમારે બધા સ્કોપ્સને રોલમાં સેટ કરવા માટે વધુ પરવાનગીઓની જરૂર છે."
"Incorrect website ID: %1","ખોટી વેબસાઇટ આઈડી: %1"
"You need more permissions to access website ""%1"".","તમને વેબસાઇટ ""%1"" ઍક્સેસ કરવા માટે વધુ પરવાનગીઓની જરૂર છે."
"Incorrect store ID: %1","ખોટો સંગ્રહ આઇડી: %1"
"You need more permissions to save this setting.","તમારે આ સેટિંગને સાચવવા માટે વધુ પરવાનગીઓની જરૂર છે."
"Role Scopes","ભૂમિકા સ્કોપ્સ"
Custom,શિરસ્તો
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","તમારી પાસે આ સ્ટોરને વર્તમાન સંગ્રહ દૃશ્યની અવકાશમાં સાચવવાની પરવાનગી નથી. મહેરબાની કરીને, સંગ્રહ દૃશ્યને સ્વીચ કરો"
"More permissions are needed to delete the ""%1"" item.","""%1"" વસ્તુ કાઢી નાખવા માટે વધુ પરવાનગીઓની આવશ્યકતા છે."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","આ અસ્તિત્વ સંગ્રહ દૃશ્ય પર અસાઇન કરવાની જરૂર છે. અસ્તિત્વ સોંપણી ચકાસો અને ફરી પ્રયાસ કરો."
"Orders can only be completed in an active store. Verify the store and try again.","ઓર્ડર ફક્ત એક સક્રિય સ્ટોરમાં જ પૂર્ણ કરી શકાય છે. સ્ટોર ચકાસો અને ફરી પ્રયાસ કરો."
"This item needs to be assigned to a store view. Assign item and try again.","આ વસ્તુ સ્ટોર દૃશ્ય પર અસાઇન કરવાની જરૂર છે. વસ્તુ સોંપી અને ફરી પ્રયાસ કરો."
"More permissions are needed to save this item.","આ આઇટમને સાચવવા માટે વધુ પરવાનગીઓની જરૂર છે."
"More permissions are needed to delete this item.","આ વસ્તુને કાઢી નાખવા માટે વધુ પરવાનગીઓની જરૂર છે."
"More permissions are needed to view this item.","આ આઇટમ જોવા માટે વધુ પરવાનગીઓની જરૂર છે."
"At least one website or store group needs to be selected. Select and try again.","ઓછામાં ઓછી એક વેબસાઇટ અથવા સ્ટોર જૂથ પસંદ કરવાની જરૂર છે. પસંદ કરો અને ફરી પ્રયાસ કરો."
"More permissions are needed to set All Scopes to a Role.","બધા સ્કોપ્સને રોલમાં સેટ કરવા માટે વધુ પરવાનગીઓની જરૂર છે."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" વેબસાઇટ આઇડી ખોટી છે. વેબસાઇટ આઇડી ચકાસો અને ફરી પ્રયાસ કરો."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" વેબસાઇટ આઇડી ખોટી છે. વેબસાઇટ આઇડી ચકાસો અને ફરી પ્રયાસ કરો."
"More permissions are needed to save this setting.","આ સેટિંગને સાચવવા માટે વધુ પરવાનગીઓની જરૂર છે."
"Read Details","વિગતો વાંચો"
"Mark as Read","વાંચો તરીકે ચિહ્નિત કરો"
"Are you sure?","શું તમે ખાતરી કરો છો?"
Remove,"દૂર કરો"
"Messages Inbox","સંદેશાઓ ઇનબોક્સ"
"You have %1 new system messages","તમારી પાસે %1 નવો સિસ્ટમ સંદેશાઓ છે"
"You have %1 new system message","તમારી પાસે %1 નવો સિસ્ટમ સંદેશ છે"
"Incoming Message","આવનારી સંદેશ"
close,બંધ
Notifications,સૂચનાઓ
"The message has been marked as Read.","સંદેશ વાંચવા તરીકે ચિહ્નિત કરવામાં આવ્યો છે."
"We couldn't mark the notification as Read because of an error.","ભૂલને લીધે અમે સૂચનાને વાંચી તરીકે ચિહ્નિત કરી શક્યાં નથી."
"Please select messages.","સંદેશાઓ પસંદ કરો."
"A total of %1 record(s) have been marked as Read.","કુલ %1 રેકોર્ડ (ઓ) વાંચવા તરીકે ચિહ્નિત કરવામાં આવ્યા છે."
"Total of %1 record(s) have been removed.","કુલ %1 રેકોર્ડ્સ દૂર કરવામાં આવ્યાં છે."
"We couldn't remove the messages because of an error.","ભૂલને કારણે અમે સંદેશાઓને દૂર કરી શક્યા નથી."
"The message has been removed.","સંદેશ દૂર કરવામાં આવ્યો છે."
"1 Hour","1 કલાક"
"2 Hours","2 કલાક"
"6 Hours","6 કલાક"
"12 Hours","12 કલાક"
"24 Hours","24 કલાક"
critical,નિર્ણાયક
major,મુખ્ય
minor,નાનો
notice,સૂચના
"Wrong message type","ખોટો સંદેશો પ્રકાર"
"Wrong notification ID specified.","ખોટી સૂચના આઇડી ઉલ્લેખિત."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} ને બેઝ અસુરક્ષિત URL / બેઝ સુરક્ષિત URL જાહેર કરવા માટે ઉત્પાદન વાતાવરણમાં ઉપયોગ કરવાની ભલામણ કરવામાં આવી નથી. અમે તમારા Magento <a href=""%1""> ગોઠવણી </a> માં આ મૂલ્યને બદલવાની ભલામણ કરીએ છીએ."
"One or more of the Cache Types are invalidated: %1. ","કેશ પ્રકારોમાંથી એક અથવા વધુ અમાન્ય છે: % 1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","કૃપા કરીને <a href=""%1""> કેશ મેનેજમેન્ટ </a> પર જાઓ અને કેશ પ્રકારો તાજું કરો."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","અમે એક અથવા વધુ મીડિયા ફાઇલોને સમન્વયિત કરવામાં અસમર્થ હતાં. વિગતો માટે મહેરબાની કરીને લોગ ફાઈલનો સંદર્ભ લો."
"Synchronization of media storages has been completed.","મીડિયા સ્ટોરેજનું સમન્વયન પૂર્ણ થઈ ગયું છે."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","તમારું વેબ સર્વર ખોટી રીતે સેટ થયું છે અને સંવેદનશીલ ફાઇલોની અનધિકૃત પ્રવેશને મંજૂરી આપે છે."
"System Messages:","સિસ્ટમ સંદેશાઓ:"
"Critical System Messages","જટિલ સિસ્ટમ સંદેશાઓ"
"Major System Messages","મુખ્ય સિસ્ટમ સંદેશાઓ"
"System messages","સિસ્ટમ સંદેશાઓ"
Close,બંધ
"See All (","બધા જુઓ ("
" unread)"," ન વાંચેલું)"
"Show Toolbar","ટૂલબાર બતાવો"
"Show List","સૂચિ બતાવો"
"Use HTTPS to Get Feed","ફીડ મેળવવા માટે HTTPS નો ઉપયોગ કરો"
"Update Frequency","આવર્તન અદ્યતન બનાવવું"
"Last Update","છેલ્લો સુધારો"
Severity,તીવ્રતા
"Date Added","તારીખ ઉમેરી"
Message,સંદેશ
Actions,ક્રિયાઓ
"Manage Shopping Cart","શોપિંગ કાર્ટ મેનેજ કરો"
"Create Order","ઓર્ડર બનાવો"
Back,પાછું
"Add Products","ઉત્પાદનો ઉમેરો"
"Update Items and Quantities","વસ્તુઓ અને જથ્થો સુધારો કરો"
"Are you sure you want to clear your cart?","શું તમે ખરેખર તમારા કાર્ટને સાફ કરવા માંગો છો?"
"Clear my shopping cart","મારી શોપિંગ કાર્ટ સાફ કરો"
"Add selections to my cart","મારા કાર્ટ પસંદગીઓ ઉમેરો"
Cancel,"રદ કરો"
"Shopping Cart for %1 in %2","%2 માં %1 માટે શોપિંગ કાર્ટ"
"Select products you want to buy","તમે ખરીદવા માંગતા હો તે ઉત્પાદનો પસંદ કરો"
Product,ઉત્પાદન
Price,કિંમત
Quantity,જથ્થો
"Products in the Comparison List (%1)","તુલના સૂચિમાં ઉત્પાદનો (%1)"
"Last ordered items (%1)","છેલ્લી આદેશિત વસ્તુઓ (%1)"
Products,ઉત્પાદનો
ID,આઇડી
SKU,એસકેયુ
"Recently Compared Products (%1)","તાજેતરમાં સરખાવેલ ઉત્પાદનો (%1)"
